SampleID,Status
G5215D03,1
GI_5134_W2,1
GI_8050_BL,0
G9175I,1
G5362D11,1
G9174E,1
SRS023817,0
GI_2168_W2,1
C19_cbc139,2
G5114D11,1
G5079D0,1
SRS044630,0
L51_cbc30,0
G5078D0,1
G9153D0,1
SRS016880,0
G9212B,0
GI_8005_W2,1
G9287I,1
L29_cbc129,2
G5221D0,1
SRR388069,2
C37_cbc25,2
GI_1040_BL,0
G9228E,1
G9181I,1
G5329D11,1
G9429E,1
G5298D27,1
G9402I,1
G5348D27,1
G9329E,1
SRS023132,0
SRR490693,2
GI_2002_BL,0
SRR1715583,2
G9333I,1
SRS052249,0
SRS018102,0
G9228I,1
GI_5092_BL,0
L23_cbc64,2
SRR388075,2
G9182E,1
SRS064713,0
G9446E,1
G5168D11,1
G5411D27,1
SRS058746,0
G5062D03,1
G9318E,1
SRS065630,0
SRS056493,0
SRR388052,2
GI_5069_W2,1
C66_cbc00,2
L25_cbc66,2
SRR1715603,2
GI_8057_W2,1
SRR490731,2
GI_8058_BL,0
G9204E,1
GI_4168_W2,1
G9251B,0
L62_cbc136,2
C4_cbc144,2
SRS024054,0
SRS022635,0
G9147E,1
G9202E,1
GI_1038_W2,1
SRS046408,0
G9218E,1
G5641D27,1
SRR387942,0
GI_2690_BL,0
SRR1715582,2
SRR387979,0
SRS014605,0
L60_cbc92,0
GI_8004_W2,1
G9159E,1
SRS016610,0
GI_2276_W2,1
GI_4054_BL,0
G9147B,0
L30_cbc130,2
G5021D03,1
C59_cbc09,0
SRR1715609,2
SRR388079,2
SRR388070,2
SRS052681,0
GI_8018_W2,1
G5635D03,1
G6219D11,1
GI_8024_BL,0
GI_8042_W2,1
SRS024291,0
G9411I,1
G5358D0,1
SRR387991,0
SRR490725,2
G9155I,1
SRR387985,0
SRR388006,2
G5468D27,1
SRS024414,0
G9154B,0
G6301D0,1
SRR388109,2
GI_5015_W2,1
G9309I,1
C22_cbc141,0
SRR1715669,0
SRS013788,0
G6230D0,1
SRS020553,0
SRS048240,0
G9429I,1
G9222I,1
G5348D0,1
G5273D11,1
G9168B,0
G6168D0,1
G9383I,1
G5462D03,1
G6151D11,1
G9078B,0
SRR490698,2
SRR387987,0
G9355E,1
SRR1715591,2
G9445I,1
G5411D11,1
G5635D11,1
G7175D0,1
SRR388004,2
G9079I,1
G6356D27,1
SRS024234,0
SRS020610,0
SRS065634,0
SRR388061,2
SRS016239,0
C6_cbc54,2
SRR1715579,2
G5606D11,1
SRS017142,0
SRS017667,0
SRR387984,0
G9197I,1
G9269B,0
G5602D11,1
SRR490713,2
SRS020376,0
SRS063829,0
SRR387963,0
G6230D11,1
GI_2129_W2,1
SRR388088,2
SRR1715588,2
SRS018159,0
SRR1715601,2
SRR387997,2
G5145D27,1
G6357D27,1
SRS047158,0
GI_8051_BL,0
SRR388065,2
SRS049521,0
SRS022950,0
SRR1715662,0
L35_cbc68,2
GI_8014_W2,1
SRS015368,0
SRR388029,2
SRR387989,0
SRS011671,0
SRR387990,0
G5273D03,1
G9078I,1
C23_cbc148,2
C2_cbc51,0
G9154E,1
GI_8067_BL,0
SRR387978,0
GI_8044_BL,0
G9323E,1
G5632D0,1
SRR387969,0
GI_2681_BL,0
SRR387980,0
SRR388101,2
G9170B,0
C25_cbc150,2
SRR387950,0
G9320I,1
SRR388097,2
L20_cbc109,2
G9368E,1
G5362D27,1
SRS011604,0
SRR1715581,2
G5365D0,1
G9168E,1
SRR1715627,0
G9411B,0
SRR490681,0
SRS047180,0
SRR387956,0
G9193I,1
G6355D27,1
SRS022059,0
C39_cbc26,2
G5020D0,1
G7110D03,1
G5634D0,1
G5544D27,1
GI_8007_W2,1
SRR388018,2
G9405B,0
G5079D11,1
SRS022185,0
G5036D03,1
G9193E,1
SRR387955,0
G5355D11,1
SRS018908,0
GI_8037_W2,1
SRR1715578,2
SRS057051,0
GI_8048_W2,1
G9415I,1
G9154I,1
G5170D11,1
G5337D0,1
SRS021330,0
C57_cbc15,0
SRS044901,0
SRS013664,0
SRR1715666,0
SRR490700,2
G5308D11,1
SRR388094,2
GI_8029_W2,1
SRS042857,0
SRS023571,0
G6355D03,1
GI_8061_W2,1
SRS016426,0
SRS024357,0
SRR388051,2
SRR490719,2
G9158B,0
G9204B,0
GI_4128_W2,1
SRS013203,0
G9348D03,1
GI_8021_W2,1
G9229B,0
G5337D03,1
C54_cbc20,0
G7110D11,1
G5079D27,1
SRR1715580,2
GI_1048_BL,0
L24_cbc65,2
SRS020016,0
SRR490677,0
SRR388059,2
G5312D0,1
G9419B,0
SRS023391,0
G5612D11,1
SRR388020,2
SRS056167,0
G9412E,1
L66_cbc100,2
G9414B,0
G5620D0,1
L46_cbc97,2
G5614D0,1
SRR388063,2
SRS023073,0
SRR490721,2
GI_8003_W2,1
SRR1715638,0
GI_8047_BL,0
SRS015035,0
SRS052454,0
SRS016016,0
G6199D27,1
SRR387951,0
L22_cbc94,2
SRR1715664,0
G5036D27,1
SRR490699,2
SRS058210,0
GI_1012_W2,1
L54_cbc138,0
G9331D03,1
SRR1715671,0
SRR388087,2
SRS020145,0
SRS015884,0
G9416E,1
G6192D27,1
SRR490675,0
G9181E,1
G9175D0,1
L37_cbc115,2
G5638D0,1
L40_cbc33,0
G5171D11,1
G9355I,1
G5298D0,1
SRR1715644,0
SRR1715592,2
G9164B,0
G6183D0,1
L19_cbc93,2
L26_cbc108,2
G5339D27,1
G9364B,0
G9181B,0
SRR1715655,0
G5192D27,1
SRS057450,0
G9222E,1
G5170D03,1
L48_cbc69,2
G5324D27,1
G9130E,1
G5324D0,1
GI_8007_BL,0
SRS052682,0
G9155E,1
SRR387962,0
SRS052060,0
SRS017363,0
C42_cbc12,0
SRR1715585,2
SRS058444,0
C16_cbc77,2
GI_8030_W2,1
SRS046703,0
G5634D03,1
G9348B,0
SRR387981,0
G5308D0,1
SRS019532,0
G9329B,0
SRR490678,0
SRR388037,2
G5277D0,1
L65_cbc91,0
G9296I,1
G9331E,1
G5616D27,1
G9402E,1
GI_4094_W2,1
G9368B,0
GI_2146_BL,0
SRS055278,0
GI_2026_W2,1
SRR388110,2
SRR387949,0
GI_8048_BL,0
G6167D03,1
SRS064707,0
C15_cbc23,2
G9229E,1
G5614D11,1
SRR1715594,2
SRS055211,0
SRS016131,0
G5078D03,1
G5145D0,1
G9153D27,1
G5170D0,1
SRR490676,0
SRR388053,2
G5618D0,1
GI_4054_W2,1
G9436I,1
SRR1715634,0
SRR388105,2
SRS016543,0
SRS021135,0
GI_4128_BL,0
SRS022119,0
SRS020259,0
SRR490697,2
GI_4014_BL,0
SRS011373,0
